model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_function_1gram,content_distance,raw,Wisdom,0.022035119111661783,0.20687931206879312,0.6983301669833016,0.21401308145047565,0.8549795062432677,0.7224105175689328,1.0
phrase_function_1gram,content_distance,length_controlled,Hymn,0.003030651781226676,0.47525247475252475,0.9993000699930007,0.9998000199980002,1.0,1.0,1.0
phrase_function_1gram,content_distance,length_controlled,Lament,0.05552176905986444,9.999000099990002e-05,0.033996600339966,0.00011998800119988002,0.0004793505206583811,0.05525763213152369,0.2207535292505702
phrase_function_1gram,content_distance,length_controlled,Praise,-0.013254799710650857,0.8262173782621738,1.0,0.991000899910009,1.0,1.0,1.0
phrase_function_1gram,content_distance,length_controlled,Royal,0.026939840783145073,0.10728927107289271,0.5352464753524647,0.3961182829085512,1.0,1.0,1.0
phrase_function_1gram,content_distance,length_controlled,Thanksgiving,0.03652998169511375,0.0771922807719228,0.26977302269773024,0.11284585827131574,0.45081775157157267,0.38539003242532893,1.0
phrase_function_1gram,content_distance,length_controlled,Trust,-0.005948438355905252,0.6219378062193781,1.0,0.7463253674632537,1.0,1.0,1.0
phrase_function_1gram,content_distance,length_controlled,Wisdom,0.025013239386767153,0.1680831916808319,0.6013398660133986,0.18008913394374848,0.7194537725238737,0.6442927135857842,1.0
phrase_function_1gram,structural_distance,raw,Hymn,0.010746978803652163,0.07849215078492151,0.6643335666433356,0.15698430156984303,0.6271502645280487,1.0,1.0
phrase_function_1gram,structural_distance,raw,Lament,0.024651999425478244,9.999000099990002e-05,0.0751924807519248,0.00029997000299970003,0.0011983763016459527,0.5774422557744225,1.0
phrase_function_1gram,structural_distance,raw,Praise,-0.013112609406654596,0.9914008599140086,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_function_1gram,structural_distance,raw,Royal,0.0006427210392069838,0.5031496850314968,0.9994000599940006,0.6721727827217278,1.0,1.0,1.0
phrase_function_1gram,structural_distance,raw,Thanksgiving,0.025106652417508812,0.0178982101789821,0.0678932106789321,0.23897610238976102,0.9547064536446089,0.8449155084491551,1.0
phrase_function_1gram,structural_distance,raw,Trust,0.01742635846505025,0.12008799120087991,0.29127087291270876,0.4917633236676332,1.0,1.0,1.0
phrase_function_1gram,structural_distance,raw,Wisdom,0.007610066534425586,0.28417158284171584,0.8529147085291471,0.8954104589541045,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Hymn,-0.0034174410820120953,0.6912308769123088,1.0,0.9016054916247506,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Lament,0.02039473061626989,9.999000099990002e-05,0.12248775122487751,0.0004999500049995,0.001997293836076588,0.7649235076492351,1.0
phrase_function_1gram,structural_distance,length_controlled,Praise,-0.013188411463664534,0.993000699930007,1.0,0.993000699930007,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Royal,0.008272627764382213,0.20317968203179682,0.7717228277172283,0.358552380056112,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Thanksgiving,0.020900371086662553,0.030796920307969204,0.1105889411058894,0.30796920307969206,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Trust,0.009564921145226817,0.25107489251074894,0.6841315868413159,0.7935570079355699,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_controlled,Wisdom,0.02069404276467831,0.023397660233976603,0.1156884311568843,0.501302810895381,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Hymn,-0.004096804605435616,0.7755224477552245,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Lament,0.007948739661824945,0.0058994100589941,0.6433356664333567,0.058994100589941006,0.23568067265703732,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Praise,-0.010217160365309435,0.9961003899610039,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Royal,0.002233680872403776,0.402959704029597,0.9831016898310169,0.5255996139516483,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Thanksgiving,0.012711658272897329,0.09519048095190481,0.3116688331166883,0.6917308269173083,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Trust,0.010898347857384475,0.17588241175882413,0.43145685431456854,0.7053580356250089,1.0,1.0,1.0
phrase_function_1gram,structural_distance,length_and_content_controlled,Wisdom,0.01508697086440423,0.0451954804519548,0.2044795520447955,0.8717389130652152,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Hymn,0.007329026438985975,0.060693930606939304,0.6107389261073892,0.3641635836416358,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Lament,0.013093115837786357,9.999000099990002e-05,0.17648235176482352,0.0004999500049995,0.001997293836076588,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Praise,-0.002832148546129093,0.7935206479352065,1.0,0.995000499950005,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Royal,-0.0001369830295852581,0.5288471152884712,0.9999000099990001,0.8814118588141187,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Thanksgiving,0.01552980509596008,0.024997500249975,0.08739126087391261,0.14998500149985,0.5991881508229764,0.5036163050361631,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Trust,-0.003253893450001849,0.6544345565443456,1.0,0.812341842738803,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,raw,Wisdom,0.010862750886269867,0.07899210078992101,0.30856914308569144,0.47207779222077795,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Hymn,0.0027811116253280005,0.2820717928207179,0.9645035496450355,0.8531146885311469,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Lament,0.011726191103881898,9.999000099990002e-05,0.22467753224677534,0.0004285285757138572,0.0017119661452085037,0.9761880954761667,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Praise,-0.002856487085989068,0.7989201079892011,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Royal,0.0023128289713547174,0.37936206379362064,0.9801019898010199,0.6322701063227011,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.014179251431963604,0.03189681031896811,0.10828917108289171,0.17198280171982802,0.6870690796103462,0.5959404059594041,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Trust,-0.005778045341294936,0.746025397460254,1.0,0.8952304769523047,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_controlled,Wisdom,0.01506375663161204,0.016298370162983702,0.07999200079992001,0.16298370162983702,0.6511177905609676,0.7999200079992002,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.0024442715654752235,0.27477252274772523,0.9591040895910409,0.7493796074937961,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.005555255818902724,0.012598740125987402,0.6927307269273073,0.0654934506549345,0.261645492526033,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.0013832899488158074,0.6950304969503049,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.0006813842332206662,0.5649435056494351,1.0,0.8920160615517396,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.010119147497613726,0.07939206079392061,0.26177382261773824,0.396960303969603,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Trust,-0.005116909560455518,0.7419258074192581,1.0,0.8903109689031097,1.0,1.0,1.0
phrase_function_1gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.012283674437959245,0.029897010298970104,0.1424857514248575,0.29897010298970106,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,raw,Hymn,0.010557980842934689,0.0423957604239576,0.5157484251574842,0.423957604239576,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,raw,Lament,0.017512992403338368,9.999000099990002e-05,0.1357864213578642,0.0004999500049995,0.001997293836076588,0.7439256074392561,1.0
phrase_function_1gram,step_magnitude_distance,raw,Praise,-0.011029602360753232,0.9885011498850115,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,raw,Royal,0.0006614102503856301,0.4874512548745126,0.9996000399960004,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,raw,Thanksgiving,0.020229728568717797,0.019698030196980302,0.07039296070392961,0.11818818118188182,0.4721602628485054,0.4223577642235777,1.0
phrase_function_1gram,step_magnitude_distance,raw,Trust,-0.010066898456895929,0.8114188581141886,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,raw,Wisdom,0.010203736642355049,0.15258474152584742,0.5423457654234577,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Hymn,0.005502597615021072,0.1855814418558144,0.8858114188581142,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Lament,0.01599354257704689,9.999000099990002e-05,0.16378362163783622,0.0004285285757138572,0.0017119661452085037,0.8519148085191481,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Praise,-0.011056656659534436,0.9887011298870113,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Royal,0.003384578781137489,0.3618638136186381,0.9764023597640236,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Thanksgiving,0.018728476539796472,0.0235976402359764,0.0816918308169183,0.1415858414158584,0.5656336143768896,0.4901509849015098,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Trust,-0.01287270192041458,0.8676132386761324,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_controlled,Wisdom,0.014873501766713216,0.050994900509949,0.21207879212078792,0.7744680077446799,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Hymn,0.005083201967121904,0.1663833616638336,0.861013898610139,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Lament,0.008310182696636907,0.0084991500849915,0.5929407059294071,0.0424957504249575,0.16976997606650995,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Praise,-0.009222396007467,0.988001199880012,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Royal,-0.0003434813178602803,0.5298470152984701,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.013673288267864396,0.063993600639936,0.22427757224277572,0.3989601039896011,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Trust,-0.012049529435302022,0.8721127887211279,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram,step_magnitude_distance,length_and_content_controlled,Wisdom,0.011412053703411059,0.0877912208779122,0.35326467353264673,1.0,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,raw,Hymn,-0.04037634609692678,0.967783891945973,1.0,0.9819018098190181,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,raw,Lament,0.026265535723832,0.0018998100189981002,0.41075892410758924,0.006174382561743826,0.01963536240171077,0.8427490584274905,1.0
phrase_function_1gram,turning_angle_distance,raw,Praise,-0.0259671938915938,0.9725027497250275,1.0,0.9974002599740026,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,raw,Royal,0.0014494982605997853,0.5590825312308008,0.9997000299970003,0.8438438438438438,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,raw,Thanksgiving,0.013212616502839086,0.33322173864524046,0.8864113588641136,0.47283393501805054,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,raw,Trust,nan,0.00012236906510034264,9.999000099990002e-05,0.0015907978463044544,0.005058949928626875,0.00043329000433290005,0.0013779201685411066
phrase_function_1gram,turning_angle_distance,raw,Wisdom,0.0033288942124889975,0.5316833795604865,0.9983001699830018,0.7078198813951152,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Hymn,-0.04995509566119433,0.9854927463731866,1.0,0.9862013798620138,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Lament,0.027358935924525558,0.0004999500049995,0.33856614338566143,0.0021664500216645,0.006889600842705532,0.7335599773355997,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Praise,-0.028880523422280296,0.984001599840016,1.0,0.9984001599840016,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Royal,-0.0036853779769498015,0.6648576694654925,1.0,0.8494049605160716,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Thanksgiving,0.0071341462993892435,0.46077446713536435,0.9891010898910109,0.6734657039711192,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_controlled,Trust,nan,0.00012236906510034264,9.999000099990002e-05,0.0015907978463044544,0.005058949928626875,0.00043329000433290005,0.0013779201685411066
phrase_function_1gram,turning_angle_distance,length_controlled,Wisdom,0.001698913375809668,0.5787283976957542,0.9998000199980002,0.7776220976781425,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Hymn,-0.05257662952226354,0.9904952476238119,1.0,0.9904952476238119,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Lament,0.016312364217430167,0.0425957404259574,0.7331266873312668,0.2768723127687231,0.880490987697767,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Praise,-0.027645728586524945,0.9868013198680132,1.0,0.999000099990001,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Royal,-0.011950053228584515,0.783534712267049,1.0,0.8861306532663317,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.002402014802181286,0.6221403861176208,1.0,0.9218057234985892,1.0,1.0,1.0
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Trust,nan,0.00012236906510034264,9.999000099990002e-05,0.0015907978463044544,0.005058949928626875,0.00043329000433290005,0.0013779201685411066
phrase_function_1gram,turning_angle_distance,length_and_content_controlled,Wisdom,-0.0058549420227738055,0.6993812673351825,1.0,0.932746196957566,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,raw,Hymn,-0.01611449889533234,0.8583141685831417,1.0,1.0,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,raw,Lament,0.045014830880896195,9.999000099990002e-05,0.026597340265973404,0.000124987501249875,0.000499323459019147,0.05679432056794321,0.22689257977830038
phrase_function_1gram_psalm,content_distance,raw,Praise,-0.014064992194146558,0.8945105489451055,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,raw,Royal,0.013964824858519867,0.2308769123087691,0.8366163383661633,0.36896310368963103,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,raw,Thanksgiving,0.029081155441271142,0.06409359064093591,0.251974802519748,0.10768923107689232,0.43021709229089705,0.3978549513469706,1.0
phrase_function_1gram_psalm,content_distance,raw,Trust,0.009719999770184493,0.39216078392160786,0.9539046095390461,0.7489251074892511,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,raw,Wisdom,0.019469454458781663,0.1650834916508349,0.6158384161583842,0.17687516962589456,0.7066140264348099,0.6598268744554117,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Hymn,-0.015139847254323546,0.8478152184781522,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Lament,0.04544771990069163,9.999000099990002e-05,0.024897510248975102,0.00011998800119988002,0.0004793505206583811,0.05305719428057194,0.21196280835362788
phrase_function_1gram_psalm,content_distance,length_controlled,Praise,-0.013890416362794623,0.8915108489151085,1.0,0.991000899910009,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Royal,0.013626549669843138,0.23797620237976203,0.8494150584941506,0.3961182829085512,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Thanksgiving,0.029163650929968244,0.06269373062693731,0.24737526247375263,0.10120040627516196,0.40429432071318716,0.38539003242532893,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Trust,0.010306924555622026,0.38176182381761825,0.9448055194480552,0.7384478943410007,1.0,1.0,1.0
phrase_function_1gram_psalm,content_distance,length_controlled,Wisdom,0.017479725984185575,0.19608039196080393,0.6993300669933007,0.20284178478703857,0.8103503198371426,0.7234448968896214,1.0
phrase_function_1gram_psalm,structural_distance,raw,Hymn,1.8602667435786954e-17,0.1581841815818418,0.7954204579542046,0.24976449723448707,0.9978059522125773,1.0,1.0
phrase_function_1gram_psalm,structural_distance,raw,Lament,1.3770543392648205e-19,0.49205079492050796,0.9998000199980002,0.868324932212661,1.0,1.0,1.0
