model,genre,n_same_genre,n_different_genre,prevalence,average_precision,ap_ci_low,ap_ci_high,separation_auc,auc_ci_low,auc_ci_high,separation_p_naive,separation_p_perm,separation_p_maxT,n_permutations,naive_q,naive_q_by,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_typ_1_2gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03161890767831797,0.013709655753121698,0.07587468001060119,0.6157884808853119,0.46052104386264886,0.7854165083938818,0.018060163119319794,0.07096451774112944,0.25237381309345325,2000,0.05731003803984377,0.28385543088692544,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_typ_1_2gram_psalm,Trust,15,864,0.017064846416382253,0.020493935198579782,0.007033070413853525,0.06115487105822207,0.5327932098765432,0.29871832449232777,0.8234016359165012,0.3316229379665908,0.3183408295852074,0.9120439780109945,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_typ_1_2gram_psalm,Wisdom,36,1269,0.027586206896551724,0.059964927184204694,0.0212303082301411,0.18138912242354832,0.6567945013571491,0.48447621544059627,0.837547511836692,0.000658629644940184,0.017991004497751123,0.10044977511244378,2000,0.003334155175703845,0.01651400149805009,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_typ_1gram,Hymn,136,2261,0.05673758865248227,0.05261061745019956,0.029427283867870527,0.09362995958945308,0.46494913754975675,0.3706334149871922,0.5598374412402036,0.9154352229710846,0.7941029485257372,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram,Lament,1711,5369,0.24166666666666667,0.327317264889248,0.24315458344534352,0.41524930503419943,0.6339834966171037,0.5730213090513219,0.6952096250083982,4.903033078939276e-63,0.0004997501249375312,0.16391804097951024,2000,8.420426374700062e-63,4.170619735377572e-62,0.0007592357667320185,0.0037604790204579996,0.2866610173174282,1.0
phrase_typ_1gram,Praise,820,4469,0.15503875968992248,0.15639293237578894,0.11013409140427668,0.21794521168637082,0.5009223430788794,0.44259006622050884,0.5721892415392191,0.46649561017657437,0.463768115942029,0.999000499750125,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_typ_1gram,Royal,45,1400,0.031141868512110725,0.036096309137473345,0.015992529289994006,0.10818802258741128,0.49165079365079367,0.36019551297346436,0.7016613046783269,0.5757718758346487,0.5382308845577212,1.0,2000,0.6813250853029494,1.0,0.6202406043355134,1.0,1.0,1.0
phrase_typ_1gram,Thanksgiving,28,1136,0.024054982817869417,0.031117273911527625,0.012475250087038361,0.06559125748914764,0.6236795774647887,0.47267195021895325,0.7753602853248642,0.01259733380516779,0.057971014492753624,0.19490254872563717,2000,0.052378387926750286,0.2594290700657642,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_typ_1gram,Trust,15,864,0.017064846416382253,0.022580900631832712,0.006768082602453372,0.062170855133472126,0.5314814814814814,0.2552356889920176,0.8063189638011041,0.3379742209809369,0.3003498250874563,0.9010494752623688,2000,0.8984287332210446,1.0,0.8256819865929104,1.0,1.0,1.0
phrase_typ_1gram,Wisdom,36,1269,0.027586206896551724,0.04978059784679968,0.02112509020267004,0.1343155821797853,0.6368969442255494,0.490382599199239,0.7999372895013994,0.0025194980205355167,0.030484757621189407,0.1489255372313843,2000,0.007621747621894595,0.03775035804059619,0.10315809837016975,0.510939923682874,0.4928664699908111,1.0
phrase_typ_1gram_psalm,Hymn,136,2261,0.05673758865248227,0.052157321878776974,0.027805567310492583,0.09414475729157908,0.4498562582927908,0.36975689938465983,0.5324925047194847,0.975411587364666,0.8875562218890555,1.0,2000,0.9999999999999979,1.0,1.0,1.0,1.0,1.0
phrase_typ_1gram_psalm,Lament,1711,5369,0.24166666666666667,0.32093026565432603,0.2313207532232104,0.40555536598761815,0.6179069422390308,0.5605184634592771,0.6780323295094263,2.723158737048456e-49,0.0004997501249375312,0.2383808095952024,2000,4.1371065428236156e-49,2.0491002981395293e-48,0.0007592357667320185,0.0037604790204579996,0.36215546073117283,1.0
phrase_typ_1gram_psalm,Praise,820,4469,0.15503875968992248,0.1636922250486177,0.11549623494743938,0.23079022796565343,0.5104434887490518,0.44858436903692817,0.5776452570070458,0.17050520540817854,0.3543228385807096,0.9975012493753124,2000,1.0,1.0,0.9985007496251874,1.0,1.0,1.0
phrase_typ_1gram_psalm,Royal,45,1400,0.031141868512110725,0.03246889430648693,0.015474302556683939,0.08550590078725841,0.4885079365079365,0.34743323036308577,0.6990527774156117,0.6037057717874236,0.5527236381809095,1.0,2000,0.6813250853029494,1.0,0.6237881059470265,1.0,1.0,1.0
phrase_typ_1gram_psalm,Thanksgiving,28,1136,0.024054982817869417,0.03365296459728292,0.013833272404681563,0.07339072069096295,0.652194416498994,0.5448435745555891,0.7928631708439599,0.0029386999324759666,0.0239880059970015,0.09995002498750624,2000,0.028111432068139992,0.13923534053498188,0.19103351550031436,0.9461850438571742,0.7412100401412197,1.0
phrase_typ_1gram_psalm,Trust,15,864,0.017064846416382253,0.03006224238768388,0.0070370540695095804,0.12043385920382178,0.5818672839506173,0.24670734710018655,0.8741267965001612,0.13833705708623634,0.1584207896051974,0.4542728635682159,2000,0.6071459727673706,1.0,0.7542807543596622,1.0,1.0,1.0
phrase_typ_1gram_psalm,Wisdom,36,1269,0.027586206896551724,0.04345198286724007,0.016891993764464656,0.11236213313403354,0.615861133000613,0.4594577825927476,0.7924170939666462,0.008809074806089187,0.05297351324337831,0.24537731134432783,2000,0.019331025268917938,0.09574616759772273,0.12164188176182178,0.6024897198182438,0.5439502470986729,1.0
