model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
lexeme_icf_spacing8_psalm,overall,0.8784428938670584,0.8785342845352547,0.84767431984687,0.9022468087197884,0.8497272786771962,0.9040950370380728,0.0,0.0,0.0,0.0,0.0,0.5027218118804878,0.443707831153754,0.5615440264048055,0.4466622824412144,0.5643965034591308,1000,150
lexeme_icf_spacing8_psalm,Antithetic,0.1926829268292683,0.19196068146009174,0.12800742722074568,0.2874686338361701,0.124898466516342,0.28607145137128925,0.0,0.0,0.0,0.0,0.0,0.49764809361734674,0.39217497785460265,0.5913031882253345,0.3966397218013063,0.5974554441659705,1000,114
lexeme_icf_spacing8_psalm,Emblematic,0.15776081424936386,0.17821310664747722,0.11930649703237031,0.24737991103712584,0.1217796050748126,0.2529718202952152,0.0,0.0,0.0,0.0,0.0,0.5567439820680246,0.47294646136274343,0.6494316673593348,0.46782105633247756,0.6444942873367839,1000,117
lexeme_icf_spacing8_psalm,Staircase,0.10298102981029811,0.1510180054680571,0.07079777575093563,0.5017377257769913,0.05480898388922157,0.3623829519686373,0.0,0.0,0.0,0.0,0.0,0.6424312291302274,0.48994824739888493,0.8304143312275557,0.4446302869851229,0.7763204159965654,1000,114
lexeme_icf_spacing8_psalm,Synonymous,0.7715665976535542,0.7779787245535358,0.7296617244358681,0.8219370870447822,0.7324972329392215,0.8258988680068922,0.0,0.0,0.0,0.0,0.0,0.5168608704581444,0.4615750080451579,0.5810902743538517,0.4590614037187983,0.5759180128825894,1000,145
lexeme_icf_spacing8_psalm,Synthetic,0.7678821879382889,0.7587688171805114,0.7087607242755232,0.8018828816579486,0.7126658618973524,0.8058236715483967,0.0,0.0,0.0,0.0,0.0,0.48074466470774874,0.4069571718742382,0.543430876878647,0.41962188819838214,0.5562057671357968,1000,148
lexeme_log_count,overall,0.8784428938670584,0.9059259761535663,0.882033548344428,0.9253345308132543,0.8820744648783032,0.9253416115736375,0.41560729238699734,0.12653482125425908,0.6812758245473711,0.15590993151289353,0.7101660089407352,0.5543459315543251,0.49510514112620413,0.5927821195782502,0.5068826157661108,0.6012728718509454,1000,150
lexeme_log_count,Antithetic,0.1926829268292683,0.2898648137429274,0.1861362820787021,0.4930077388793356,0.16663214845552882,0.44171045744947934,0.5211518823482374,0.04506131393439173,1.588074786458486,-0.0747896834626703,1.2427438246246265,0.5834066312287277,0.4860115376340471,0.6886927498749403,0.48408494790093626,0.6858589947657789,1000,114
lexeme_log_count,Emblematic,0.15776081424936386,0.21996859064757962,0.12654859560970014,0.3193817918691772,0.13472549982400936,0.3371057031528196,0.1420156314771423,-0.3124198627354259,0.8227942675191786,-0.3570733826972989,0.7050143048551722,0.4770002923691648,0.3953936344992263,0.5720855612190128,0.39155001507414094,0.5663852588115372,1000,117
lexeme_log_count,Staircase,0.10298102981029811,0.6771147881949732,0.5203354420386441,0.791540208289791,0.5383751908945051,0.8137142641104681,2.921781069237992,2.3444454114719346,3.6616613356683456,2.406945375621689,3.771032497285016,0.883447288917157,0.8126595004883098,0.9477877202144432,0.8270388321560197,0.9595705927871242,1000,114
lexeme_log_count,Synonymous,0.7715665976535542,0.8373237302127265,0.7973207264317604,0.8728984197854941,0.7965227450456278,0.8725209544969391,0.5791975924704691,0.3429558303545233,0.8894100318835174,0.3198467024552736,0.852240039144714,0.5990115063044171,0.5570031098106778,0.6398817166707228,0.5561887251617723,0.6391587187660458,1000,145
lexeme_log_count,Synthetic,0.7678821879382889,0.79290529969013,0.7492062015920706,0.8327939501367086,0.7478436652221871,0.8324090456816159,0.1694850105201609,-0.16823091683331373,0.456127133559339,-0.12835260861356157,0.48232544661735904,0.4996040778600891,0.43363467329827193,0.5441363685901074,0.44508288589357553,0.5527335333012132,1000,148
lexeme_log_count_psalm,overall,0.8784428938670584,0.8756432988231917,0.8411837301767288,0.9003249866152426,0.8437323706492379,0.9022656373175437,0.0,0.0,0.0,0.0,0.0,0.4895162879285433,0.42571103512873937,0.5452924898046092,0.42940176288126064,0.5482408739513063,1000,150
lexeme_log_count_psalm,Antithetic,0.1926829268292683,0.1984348269735904,0.1180407382097748,0.3162431146966468,0.11765135910596558,0.31564252834988726,0.0,0.0,0.0,0.0,0.0,0.4962331255497342,0.37264136095437034,0.6245908654153978,0.3627275291447264,0.6226067824655196,1000,114
lexeme_log_count_psalm,Emblematic,0.15776081424936386,0.15330896309089198,0.10015563942266294,0.20869611993575896,0.10319951465181992,0.21220677156379084,0.0,0.0,0.0,0.0,0.0,0.47709774875743105,0.3928380903515605,0.551572888790718,0.39769958809576894,0.5530189126753529,1000,117
lexeme_log_count_psalm,Staircase,0.10298102981029811,0.0740280490326748,0.04361895410532927,0.13757190742887893,0.04061359388155044,0.1295852202050393,0.0,0.0,0.0,-2.6645352591003757e-15,0.0,0.2444347273016378,0.13304772418205796,0.37035322346341687,0.14995765461795046,0.4219614100933779,1000,114
lexeme_log_count_psalm,Synonymous,0.7715665976535542,0.7818751642123835,0.7285307387929799,0.8218308081478242,0.7345794008569854,0.8261502434912568,0.0,0.0,0.0,0.0,0.0,0.5288873636024624,0.4621383578848935,0.5840284784404458,0.46743333029563605,0.5882988062249789,1000,145
lexeme_log_count_psalm,Synthetic,0.7678821879382889,0.751816956131893,0.6887755587842588,0.7921748386758207,0.7031851938624142,0.7993858773768645,0.0,0.0,0.0,0.0,0.0,0.4580419098070052,0.3473033452430883,0.5235604618027047,0.38192400195126724,0.5416776367104321,1000,148
lexeme_tf_icf,overall,0.8784428938670584,0.9016435994231216,0.8772938526754025,0.9223443175945696,0.8771045930434507,0.9217244111127133,0.6013068012558027,0.26852823179680996,1.0899307326091852,0.24984259064317202,1.066950658324399,0.5468656852145621,0.4909529628721107,0.5862688236233854,0.49993656546163784,0.5945655866751898,1000,150
lexeme_tf_icf,Antithetic,0.1926829268292683,0.2781668245475941,0.18120108261250212,0.44833174139677506,0.16660013693105394,0.4186025802837946,0.712360751100049,0.11140658584809231,2.6186449536393916,-0.07853829120790176,1.9021188386876624,0.5773643351562201,0.4816638290947574,0.6700063392873421,0.481481679767335,0.6694278142222316,1000,114
lexeme_tf_icf,Emblematic,0.15776081424936386,0.22722015642551657,0.1328565170393139,0.32553346059885174,0.1464934897783004,0.344340881418608,0.5677766525320062,-0.11617220878672724,1.6120081522199012,-0.1821087543730233,1.5015533116132882,0.48072799922034887,0.39469747850898057,0.5769776138312923,0.3912892388027237,0.5739692614692615,1000,117
lexeme_tf_icf,Staircase,0.10298102981029811,0.6984533759142921,0.5197255174944779,0.817837703429517,0.5376223666211717,0.834176732820431,5.514665906715155,4.17398630471237,6.987493477448168,4.3090706236304275,7.256516122386691,0.9004213706471617,0.8268186889981981,0.9587649769025167,0.8380932398934883,0.9667526907874734,1000,114
lexeme_tf_icf,Synonymous,0.7715665976535542,0.8218628435863095,0.7768187311810273,0.8605632872700294,0.7766775263038783,0.8604947479705909,0.6235625977240855,0.28461829234287767,1.1008953018113738,0.24426389795652936,1.0318799760217163,0.5840003458917251,0.5363251877197842,0.6244741399237789,0.5389263623007026,0.6255584907528278,1000,145
lexeme_tf_icf,Synthetic,0.7678821879382889,0.7911251321837043,0.7447032637021203,0.8300182658649575,0.7458500045439012,0.8304082578439999,0.401960664930857,-0.008777943168106471,0.8900293834979217,-0.01417312844096704,0.882578214262595,0.49822593772848295,0.43005817491381865,0.5420787659359851,0.44483443917698173,0.5504299274123172,1000,148
lexeme_tf_icf_psalm,overall,0.8784428938670584,0.8702929093505255,0.8351831763000562,0.8971402029653895,0.8377499129194355,0.8994003853981769,0.0,0.0,0.0,0.0,0.0,0.4695037082318706,0.404313377886383,0.5287565271887625,0.4079617151149759,0.531806363145231,1000,150
lexeme_tf_icf_psalm,Antithetic,0.1926829268292683,0.16229709152272806,0.11027421371147632,0.22345597025476968,0.11419150226608929,0.23053878426542537,0.0,0.0,0.0,0.0,0.0,0.3851390110520479,0.2894834448685713,0.4913642727614359,0.2966928007821148,0.49667065024207874,1000,114
lexeme_tf_icf_psalm,Emblematic,0.15776081424936386,0.1277360018201821,0.08381133076703617,0.16805744418322902,0.09020506041614319,0.17603736828642608,0.0,0.0,0.0,0.0,0.0,0.3647792612805769,0.28248786042664364,0.4522779078318217,0.2858428413798334,0.45366785053994463,1000,117
lexeme_tf_icf_psalm,Staircase,0.10298102981029811,0.1211680529062342,0.043220441109800195,0.19981574356715584,0.058408232934723754,0.23250799502688108,0.0,0.0,0.0,0.0,0.0,0.5695261567816823,0.397478474737896,0.7058257874321086,0.41523921027286004,0.7119629793990279,1000,114
lexeme_tf_icf_psalm,Synonymous,0.7715665976535542,0.7688065965737403,0.7116935237713751,0.8139596365267536,0.7176218434536674,0.8169104268911109,0.0,0.0,0.0,0.0,0.0,0.49606953504585766,0.44084921307149383,0.5537770675398059,0.4393007885763932,0.5520619712068082,1000,145
lexeme_tf_icf_psalm,Synthetic,0.7678821879382889,0.7482456971186612,0.6871741304244691,0.7933775596264886,0.6949258658061366,0.7975857210887561,0.0,0.0,0.0,0.0,0.0,0.4509249679261681,0.37012111091086464,0.5107004680138127,0.38506576570099393,0.5212618227485286,1000,148
word_cantillation_binary,overall,0.8784428938670584,0.8988661655800165,0.8755326536969461,0.9189539035856097,0.875504876069011,0.9189516000772872,0.685974076797885,0.40738185323416326,1.2715666554981353,0.37853379653963,1.1395234990045575,0.532115485657125,0.5001285070912851,0.5582030463855143,0.5031210253351768,0.5633091561533874,1000,150
word_cantillation_binary,Antithetic,0.1926829268292683,0.3237765842302683,0.19401105413028663,0.46547241950337703,0.18827854522471887,0.4601595574391535,0.9860649536352943,0.231825575476286,3.297541877635074,0.02572851172736626,2.301676478047023,0.5599831733527094,0.4858021565379211,0.636084719705046,0.4817188831433174,0.629314383063614,1000,114
word_cantillation_binary,Emblematic,0.15776081424936386,0.24540816648671854,0.16244138380175913,0.34758058094689526,0.15660298745156667,0.3421451531023319,0.7174543591396358,-0.018101823526442788,2.1780948843385715,-0.16190363118013026,1.923231829359178,0.4838466036448689,0.43611257315591256,0.5613918944988268,0.4281225089735223,0.5504393941939169,1000,117
word_cantillation_binary,Staircase,0.10298102981029811,0.40850924415608036,0.25946497542151736,0.5431687174897578,0.27217936016158606,0.5565204598180559,2.3148312109016125,1.429292379154202,4.046736227387779,1.3595359106825253,3.9044495554816137,0.6685482588646844,0.5766704634601321,0.7590535536043141,0.5935162069721018,0.7864581654309049,1000,114
word_cantillation_binary,Synonymous,0.7715665976535542,0.8184142236848335,0.780595315446295,0.8527426965621158,0.7806874060753864,0.8528176602046211,0.7493921769194289,0.46750653023894173,1.2862650902887525,0.41794459967463743,1.1631955097313085,0.5560371617422134,0.5292148913990902,0.5863460777592505,0.5288920885277051,0.5854438021720779,1000,145
word_cantillation_binary,Synthetic,0.7678821879382889,0.7946656677071811,0.7512409446218301,0.8363439840876591,0.7471163291031331,0.833009888271194,0.5412645208095999,0.2415318598982519,1.1377311548831264,0.19229631650496526,1.0250846204292692,0.5036791789099035,0.47039445403639074,0.5320848442042628,0.47430589566858095,0.5346052511331087,1000,148
word_cantillation_binary_psalm,overall,0.8784428938670584,0.8671553248639605,0.8209877095880577,0.8944699862812538,0.8296868996157264,0.8984385583334487,0.0,0.0,0.0,0.0,0.0,0.44268280976871544,0.36314846885638796,0.49637284339942833,0.37490501312925123,0.5080392146016808,1000,150
word_cantillation_binary_psalm,Antithetic,0.1926829268292683,0.18771634567501433,0.11757760895921468,0.2829999743899789,0.1207307955431362,0.2905407298741385,0.0,0.0,0.0,0.0,0.0,0.4791579027878695,0.35266788393659937,0.5991425730864128,0.3573682117831459,0.6046604138940808,1000,114
word_cantillation_binary_psalm,Emblematic,0.15776081424936386,0.1403803026664907,0.09207851668856078,0.185180608746481,0.10041084677520563,0.19407104585724205,0.0,0.0,0.0,0.0,0.0,0.42788227268297435,0.32138465550809153,0.5170586473728617,0.3372022789944754,0.5310667763764715,1000,117
word_cantillation_binary_psalm,Staircase,0.10298102981029811,0.11357598235564194,0.06059258802817148,0.2369770740769814,0.04822583938836669,0.19795104836627597,0.0,0.0,0.0,0.0,0.0,0.48696136110669425,0.3880432272803899,0.579819615659408,0.38467751018458224,0.5761597007401186,1000,114
word_cantillation_binary_psalm,Synonymous,0.7715665976535542,0.7652578581879135,0.7040771384977875,0.8134305358551976,0.7085826878724737,0.8148253221078624,0.0,0.0,0.0,0.0,0.0,0.47227191413237923,0.40102530090591076,0.5347786535516668,0.40350082328316716,0.5359077216551696,1000,145
word_cantillation_binary_psalm,Synthetic,0.7678821879382889,0.7374046811255254,0.6711046915811003,0.7849525306638728,0.6810011809681285,0.7923992195917942,0.0,0.0,0.0,0.0,0.0,0.40914207672888303,0.3155891161119523,0.4725143173322525,0.3373158483380179,0.49077223861618224,1000,148
word_cantillation_count,overall,0.8784428938670584,0.897595265923986,0.874255352993238,0.9183098446185199,0.87389999988602,0.9181303908592588,0.6378344422726282,0.3579109578133846,1.1676353871200862,0.330009996820225,1.0814094904721967,0.530886565490204,0.4972906161580004,0.5569089448834503,0.5010488826983521,0.5631015617758713,1000,150
word_cantillation_count,Antithetic,0.1926829268292683,0.3167218035913964,0.18904115210865766,0.46759628937931813,0.17931138997377638,0.4578312087660623,0.9789695258036788,0.20779751165286883,3.2215449578552096,0.022534845912967023,2.2555206387492723,0.5589888714673601,0.4839007491491659,0.636792477575587,0.4794182237145936,0.6285711219464782,1000,114
word_cantillation_count,Emblematic,0.15776081424936386,0.2433646691870543,0.16140081050192784,0.3460010585930009,0.15660298745156667,0.33990990321271386,0.6491011938961881,-0.049289410591258076,2.0112484235234223,-0.16463926888297353,1.7870813912411243,0.4836516908683364,0.43593664830444145,0.5612224020497264,0.4281225089735223,0.550258846068473,1000,117
word_cantillation_count,Staircase,0.10298102981029811,0.3906732396636673,0.23638292343492867,0.5197186704758352,0.2549512950497272,0.5448419573542523,2.19580270499544,1.347970194765401,3.849536497665576,1.3009458178974225,3.7362510063029712,0.6682302432819208,0.5757966907187965,0.7581515517233124,0.5931230981077709,0.7873024466242631,1000,114
word_cantillation_count,Synonymous,0.7715665976535542,0.8150580662498536,0.7742502223389489,0.8499290447856466,0.7751371930444446,0.8503206968283552,0.7009999253382143,0.4215653896317122,1.217504093697054,0.3873164084996136,1.1100903813857015,0.5542739246280313,0.5269210351170748,0.5846279091551679,0.5263300211659578,0.5833834108567005,1000,145
word_cantillation_count,Synthetic,0.7678821879382889,0.7926008583039098,0.7482808262802428,0.8325913023383346,0.7443561422170055,0.8313818218183421,0.4940262100804773,0.1946009225854214,1.0438265873976402,0.1477103456845039,0.957092196290616,0.502888714149733,0.46836675068609956,0.5314958923508567,0.47280768802909584,0.5341742147773293,1000,148
word_cantillation_count_psalm,overall,0.8784428938670584,0.8691598227109812,0.8359976328893146,0.8953128212184952,0.8369788647400912,0.8959346748089064,0.0,0.0,0.0,0.0,0.0,0.4519199193686912,0.39409330650683466,0.49913231339868647,0.4007645842008768,0.5045328657498321,1000,150
word_cantillation_count_psalm,Antithetic,0.1926829268292683,0.1702260823407701,0.11293830442673337,0.2473789147137089,0.11623852051388414,0.25629991534432006,0.0,0.0,0.0,0.0,0.0,0.40468086733718306,0.28527379114866175,0.5355897094683003,0.2883467714499558,0.5405477560984397,1000,114
word_cantillation_count_psalm,Emblematic,0.15776081424936386,0.1509251202067475,0.10347070367264682,0.20336062225242899,0.10685497601295145,0.20638538335402568,0.0,0.0,0.0,0.0,0.0,0.4529529285644674,0.361547639218915,0.5288434431336725,0.3673473345834537,0.533905609486873,1000,117
word_cantillation_count_psalm,Staircase,0.10298102981029811,0.08697404244235733,0.04532644265886244,0.15103051198715228,0.04395895366754907,0.14827920407223552,0.0,0.0,0.0,0.0,0.0,0.3708856733979965,0.2102827063336285,0.49273568793392747,0.2506332745928295,0.5284454648969452,1000,114
word_cantillation_count_psalm,Synonymous,0.7715665976535542,0.7659896896045527,0.7148835812020072,0.8100045942734482,0.7172469872784072,0.8128111427008048,0.0,0.0,0.0,0.0,0.0,0.47820476790124794,0.42554030981818625,0.526611141127677,0.4249816860209713,0.5263985798010001,1000,145
word_cantillation_count_psalm,Synthetic,0.7678821879382889,0.7464507336262234,0.6906886947829383,0.7877481324648414,0.6968326624592049,0.7925253303901082,0.0,0.0,0.0,0.0,0.0,0.43124474058132956,0.3233788610821664,0.49398788253665216,0.35933400785415676,0.5109743100997904,1000,148
word_cantillation_icf,overall,0.8784428938670584,0.8978441372083541,0.8745076633472723,0.9185131175125848,0.8738512230190262,0.9180206707439142,1.2205722396142682,0.7891300607049077,2.331709793742553,0.7072020177786388,2.0411194959374526,0.5308290980003839,0.49885960841818977,0.5570795989428032,0.5018026645014236,0.5606942235399489,1000,150
word_cantillation_icf,Antithetic,0.1926829268292683,0.2892247531239269,0.1812123880659726,0.43451912051746194,0.164769507810699,0.4213770946331817,1.5178089306907605,0.22614377031631291,6.021194510577638,0.004285595663035584,4.0741271607038545,0.5529656965849554,0.4813800888020956,0.6273687359691579,0.477168331249689,0.6201092212834004,1000,114
