model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
phrase_typ_1_2_3gram,Staircase,0.10298102981029811,0.4134799485962254,0.168121841309858,0.5953735065590059,0.16734527907517885,0.5953206979674001,1.5954567126982295,0.7790592181543441,2.50110027210581,0.7061823600367553,2.398953755051096,0.7458657974240738,0.6347223166734244,0.8331666962376497,0.6442085597826087,0.84089089054063,1000,114
phrase_typ_1_2_3gram,Synonymous,0.7699791521890201,0.836223606627183,0.7942403387964931,0.8719346207149354,0.7947584980382489,0.8723304103586981,0.5548543687170626,0.3402482788545896,0.8078772226283442,0.3321517383560065,0.8052177987766294,0.5925921886417922,0.5530925397059007,0.6327414519992366,0.5534777424932129,0.6344546639419513,1000,145
phrase_typ_1_2_3gram,Synthetic,0.7669014084507042,0.7916769463014747,0.7434121674392141,0.827365385747243,0.7490828050203201,0.8304063415176028,0.16516056866932588,-0.10189131755922906,0.3432351420172431,-0.04193314323590401,0.38021376173514665,0.5152180969264188,0.45289428893021416,0.5530283271516019,0.47012061063537297,0.5617299358161844,1000,148
phrase_typ_1_2_3gram_psalm,overall,0.8784428938670584,0.873046521751285,0.8455411694618826,0.8972536366307179,0.8469871666059434,0.8986531469674982,0.0,0.0,0.0,0.0,0.0,0.4769163829077792,0.41286106434753705,0.5395943428764853,0.41595693454996574,0.5452116751305137,1000,150
phrase_typ_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.20161190102008178,0.12617165723465554,0.3006972205065814,0.1258941615951289,0.30068228843785694,0.0,0.0,0.0,0.0,0.0,0.5262533940112433,0.4350216095354489,0.6389314075886237,0.4221887181851094,0.625273804510115,1000,114
phrase_typ_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.14826406297319933,0.10215308664777503,0.19309250755659396,0.10775744577384942,0.19711406703892562,0.0,0.0,0.0,0.0,0.0,0.45702173277458336,0.3541959362941322,0.5418342448472134,0.36582532598865675,0.5515912839903772,1000,117
phrase_typ_1_2_3gram_psalm,Staircase,0.10298102981029811,0.09274198140704511,0.0470862954924149,0.1532855110441967,0.049270407386859304,0.15696888436504025,0.0,0.0,0.0,0.0,0.0,0.4361981237080617,0.25011242296091324,0.5655423527636059,0.2905405325725685,0.6101613811555661,1000,114
phrase_typ_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7667035225583871,0.7213933238220257,0.810455875341705,0.7215947973312958,0.8110133938080489,0.0,0.0,0.0,0.0,0.0,0.4882815666733323,0.43027935341628004,0.5523512594724809,0.4275830429356199,0.5500346059242602,1000,145
phrase_typ_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7552920703509571,0.7119439396471958,0.7963197887897351,0.7146517242475922,0.7994748675622408,0.0,0.0,0.0,0.0,0.0,0.4642925133468526,0.35621908382677886,0.5393096657548998,0.38511793476436035,0.5602272865169663,1000,148
phrase_typ_1_2gram,overall,0.8777244181751016,0.9104819109725202,0.8882233465342623,0.9287407962171111,0.8889356951042879,0.9294139780577705,0.37364981471144276,0.12990776897380799,0.5251284632244918,0.1898083640087854,0.5582341566442482,0.5841471105821558,0.5245289127180782,0.6180267086554341,0.537849093689368,0.6277567189007247,1000,150
phrase_typ_1_2gram,Antithetic,0.1926829268292683,0.27649994526314825,0.16340518866546577,0.41756539159251194,0.16520201865345036,0.41906056012230164,0.36530898814323676,0.0074589006196025005,0.800337184947336,-0.016063935653151198,0.7618005139102827,0.5811885731767945,0.49372618526832657,0.6686291965282252,0.49383558394895727,0.6695178883705355,1000,114
phrase_typ_1_2gram,Emblematic,0.15776081424936386,0.20402168067075993,0.136074911619044,0.30457238087761,0.1412301075873931,0.314640023111555,0.20601888001195703,-0.13342380927628775,0.5790985561091342,-0.14213868500513335,0.5598893856253769,0.5461699639411364,0.45923363976967607,0.6361731137358997,0.45973170871033986,0.6362207165043794,1000,117
phrase_typ_1_2gram,Staircase,0.10298102981029811,0.39528367649444784,0.16342142904989257,0.589836444615502,0.1684681738304422,0.5926022064771733,1.2911148776015162,0.6982683775189081,1.8154029948666304,0.6844052502941542,1.803739492017477,0.7619255843536333,0.6317143669972372,0.8521781199276417,0.6438561805162993,0.8589181789073985,1000,114
phrase_typ_1_2gram,Synonymous,0.7699791521890201,0.8464185596924311,0.8081147381964296,0.8801004699924291,0.8086310322250321,0.8803802026514355,0.5337947285344785,0.3709949716869206,0.708368895217354,0.3750677510452038,0.7101720058381885,0.6239393261858279,0.5846444646987167,0.662022660993195,0.585373091500825,0.6627436657695566,1000,145
phrase_typ_1_2gram,Synthetic,0.7669014084507042,0.7993445457783348,0.7504060627786671,0.8349275991171512,0.7563656364484606,0.8374729068777075,0.18884522916921095,-0.04061280124867962,0.34415519272731754,0.004782111308930995,0.37771515569882264,0.5398339339564278,0.4768778563076484,0.579002834658197,0.4944261914264101,0.5876170913096027,1000,148
phrase_typ_1_2gram_psalm,overall,0.8784428938670584,0.8832356370514335,0.8598259800333212,0.9065558799214032,0.8588686734275651,0.9060058990700393,0.0,0.0,0.0,0.0,0.0,0.5228177510129435,0.4708034569689284,0.6034335327002127,0.4598628050540899,0.5891887694534563,1000,150
phrase_typ_1_2gram_psalm,Antithetic,0.1926829268292683,0.250502222756775,0.15204860734721934,0.3917102381042161,0.1434526124835006,0.3816340653689667,0.0,0.0,0.0,0.0,0.0,0.5756434280469617,0.40331625705143836,0.7042793278402031,0.41311066494429954,0.7159541200150183,1000,114
phrase_typ_1_2gram_psalm,Emblematic,0.15776081424936386,0.1594602764551876,0.11763063201367638,0.21247619149101787,0.11835002029213965,0.21440100854858832,0.0,0.0,0.0,0.0,0.0,0.49135074554137026,0.37405668826953753,0.5978149166577806,0.3779520500380923,0.5989895675784587,1000,117
phrase_typ_1_2gram_psalm,Staircase,0.10298102981029811,0.1263138075685227,0.06714978396731698,0.2144844470408004,0.06143110472577792,0.21063480166600093,0.0,0.0,0.0,0.0,0.0,0.5765622515503259,0.48404106649482914,0.6796629490954084,0.4831783687312134,0.6775536735945497,1000,114
phrase_typ_1_2gram_psalm,Synonymous,0.7715665976535542,0.7791027539132631,0.7405350662042265,0.818097196839766,0.7391878342425217,0.8171692777641839,0.0,0.0,0.0,0.0,0.0,0.5204846267341876,0.4560959884337627,0.5999616572121856,0.45097755166709963,0.5887596037655027,1000,145
phrase_typ_1_2gram_psalm,Synthetic,0.7678821879382889,0.7747682471898782,0.7272187130530288,0.8215915053209034,0.7225603829130077,0.8192747064113459,0.0,0.0,0.0,0.0,0.0,0.5213053014940198,0.46241671063874257,0.6029443701652798,0.45610779256408185,0.587130811090769,1000,148
phrase_typ_1gram,overall,0.8777244181751016,0.9155675720174381,0.8943527616805083,0.9338028535233925,0.894370806818451,0.9338051958118607,0.3836313945641765,0.21663751822694804,0.5073203877541568,0.24138903013920998,0.52609447495031,0.6110316406766558,0.5610308929579157,0.6435730358476598,0.5685397115977378,0.6516098026008342,1000,150
phrase_typ_1gram,Antithetic,0.1926829268292683,0.29583951541966436,0.18204859532046655,0.43937871897207753,0.18179067611655989,0.43786299712246,0.49079420164826204,0.2121629296749569,0.7636104760701332,0.21796614683834764,0.7657918338979764,0.6393169910895254,0.5507299441124988,0.7216806006272093,0.5526728131949593,0.7272648970818498,1000,114
phrase_typ_1gram,Emblematic,0.15776081424936386,0.2225512823528325,0.1452092974193398,0.31153913551347556,0.14987462495488724,0.3201699232116227,0.3056915219503988,0.015525350864604617,0.579733331237156,0.015626103577839418,0.581973154231514,0.5913653639996101,0.5070607398632185,0.6749478191104333,0.5081672920643144,0.6753319613171355,1000,117
phrase_typ_1gram,Staircase,0.10298102981029811,0.3965596794206141,0.1711211227149193,0.6309791683180153,0.14386968955613927,0.6017779293806312,0.9246971463784228,0.5675140506064478,1.2244649026154761,0.5564042387863872,1.206317106032625,0.7659802830338687,0.6484183444279737,0.8553502452903102,0.6471595212815646,0.8543390200626975,1000,114
phrase_typ_1gram,Synonymous,0.7699791521890201,0.8580727967096369,0.8226971881002223,0.889588679505196,0.8217718627127092,0.8894678188476588,0.5360756449587393,0.4109288990832179,0.673129481942621,0.4037188233638589,0.665131107671381,0.6566429810114848,0.6201193177916496,0.6924949953324384,0.6191379952473667,0.6919705614876758,1000,145
phrase_typ_1gram,Synthetic,0.7669014084507042,0.8045144555882309,0.7580819543729419,0.8424024969395969,0.7608422107863592,0.8440978023560051,0.2063106253596717,0.0438732620667988,0.3427940732957533,0.0645731979488901,0.3601617070531789,0.5582854083266058,0.5024554797076591,0.5958833966403574,0.5160687422031435,0.6035368522584953,1000,148
phrase_typ_1gram_psalm,overall,0.8784428938670584,0.8761497487454721,0.8358329690387076,0.9029942941305595,0.8371664908194467,0.9056118689524567,0.0,0.0,0.0,0.0,0.0,0.47402974668835696,0.3985590965397084,0.5324496742566173,0.40409095903833697,0.5389296391361085,1000,150
phrase_typ_1gram_psalm,Antithetic,0.1926829268292683,0.22727474160106292,0.1394157348029941,0.3586105104819143,0.13696905478187585,0.35347525988321027,0.0,0.0,0.0,0.0,0.0,0.5169987380014532,0.3685715068212669,0.6287383340087107,0.3785702946663195,0.6376946672346083,1000,114
phrase_typ_1gram_psalm,Emblematic,0.15776081424936386,0.1521726346843728,0.09907094671663334,0.2063852231671816,0.10508802025941213,0.2148069767261971,0.0,0.0,0.0,0.0,0.0,0.47317512912971443,0.37343785813638736,0.5648806744910889,0.37670272185269826,0.5706849655678641,1000,117
phrase_typ_1gram_psalm,Staircase,0.10298102981029811,0.10342885195339016,0.05322174935887799,0.19078008663953472,0.046639074811187675,0.18014862339651144,0.0,0.0,0.0,0.0,0.0,0.49423596756241056,0.36092174620645273,0.6211909900667006,0.37025268276324613,0.630019873759788,1000,114
phrase_typ_1gram_psalm,Synonymous,0.7715665976535542,0.7628989916072858,0.7047538640948481,0.8069729619329321,0.7084872002230843,0.811414218588413,0.0,0.0,0.0,0.0,0.0,0.4615046830496841,0.38289401052280647,0.5232591115292005,0.3921003521790249,0.5276946922603447,1000,145
phrase_typ_1gram_psalm,Synthetic,0.7678821879382889,0.7694978115568266,0.6983623404542049,0.8204557496838981,0.7006496800456748,0.8226549720492371,0.0,0.0,0.0,0.0,0.0,0.48306501676116376,0.40442479391706826,0.5392391573912151,0.41749581663421576,0.544338231682744,1000,148
