model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Praise,0.0030829302093807317,0.3377662233776622,0.9939006099390061,0.6608596566085966,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Royal,0.003930551456359501,0.39216078392160786,0.9889011098890111,0.8496137565730607,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Thanksgiving,0.04192213184406218,0.0183981601839816,0.08349165083491651,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Trust,0.011806141387131366,0.3120687931206879,0.8229177082291771,0.6679949289021715,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_controlled,Wisdom,0.04559719278425567,0.008999100089991,0.0580941905809419,0.05073960689037479,0.3124966687497771,0.31134386561343863,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Hymn,0.043679806105620785,0.00029997000299970003,0.052594740525947405,0.0012617785840463574,0.007771081180550013,0.2572931112685833,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Lament,0.006557548860164688,0.1478852114788521,0.9456054394560544,0.8177570400854652,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Praise,-5.397244082274329e-05,0.48455154484551544,0.9995000499950005,0.9261603251439563,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Royal,-0.0030677054691921196,0.5656434356564344,1.0,0.9162635138355323,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Thanksgiving,0.025545499016558726,0.0810918908109189,0.30386961303869614,0.4823188567219228,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Trust,0.00642474062144622,0.39086091390860916,0.9485051494850515,0.7369171619423424,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,structural_distance,length_and_content_controlled,Wisdom,0.036111842909937686,0.0184981501849815,0.11188881111888811,0.10448955104489552,0.6435334962534719,0.5951044239838311,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Hymn,0.0039833701786619186,0.0570942905709429,0.5241475852414759,0.17390789656666517,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Lament,0.004670722361830235,0.0018998100189981002,0.39706029397060294,0.008120155726362849,0.05001066759741057,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Praise,-0.0017411317544776816,0.8347165283471653,1.0,0.9941524786915249,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Royal,-0.0007001721201771033,0.6005399460053995,1.0,0.885323232382644,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Thanksgiving,0.006860457411891757,0.0331966803319668,0.14258574142585742,0.09358638604224682,0.5763827445829222,0.39773917345107596,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Trust,0.00047689013656361523,0.4764523547645235,0.9987001299870013,0.999000099990001,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,raw,Wisdom,0.0005442492967446672,0.45695430456954306,0.9978002199780022,0.7573963100584352,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Hymn,0.002551343488053551,0.15978402159784022,0.8096190380961904,0.39206264558729315,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Lament,0.00403469139000862,0.0047995200479952005,0.49525047495250474,0.018704011951746,0.1151948504410943,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Praise,-0.001997630835290147,0.8684131586841316,1.0,0.9963003699630038,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Royal,-0.0002031544386039533,0.5503449655034497,1.0,0.8448144547247401,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Thanksgiving,0.0067392492420201375,0.029597040295970403,0.12858714128587143,0.08256016503612795,0.5084741117715672,0.3586904467447992,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Trust,-0.00038546100795008994,0.5640435956404359,1.0,0.997000299970003,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_controlled,Wisdom,0.003467698212026718,0.1665833416658334,0.6177382261773823,0.39451610394516107,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.003964186339031697,0.0446955304469553,0.4644535546445355,0.13015731393893576,0.8016169125475051,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Lament,0.0021849239116145105,0.0680931906809319,0.8381161883811619,0.340796689561813,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.0025288342075594277,0.9375062493750624,1.0,0.9979002099790021,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.0013882398854281805,0.6893310668933107,1.0,0.9244216423428079,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.003966028790367908,0.12208779122087791,0.46435356464353567,0.30197430707379713,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Trust,-0.0012967478896385594,0.636936306369363,1.0,0.9988001199880012,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.001861448225254894,0.29157084291570845,0.8944105589441056,0.5458080952468134,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Hymn,0.003607277219254995,0.05579442055794421,0.5057494250574942,0.15729278136016187,0.9687396731243091,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Lament,0.003923983628990171,0.0035996400359964,0.4336566343365663,0.01271872812718728,0.07833249829994413,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Praise,-0.002114242883065956,0.9047095290470953,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Royal,-0.0007188475571527908,0.6157384261573843,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Thanksgiving,0.005490195865275001,0.04559544045595441,0.19868013198680132,0.13880998263809982,0.8549072376011896,0.5915756738932848,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Trust,-0.0005632263924338216,0.577042295770423,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,raw,Wisdom,0.0007889763096827207,0.42075792420757924,0.9923007699230078,0.9955433028125757,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Hymn,0.0025302453179132326,0.13038696130386962,0.7543245675432457,0.3637109973213205,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Lament,0.0034456226798640893,0.008399160083991601,0.5309469053094691,0.02887531759644548,0.17783820393950991,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Praise,-0.0023071566705753976,0.9229077092290771,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Royal,-0.00034503895281890286,0.5773422657734226,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Thanksgiving,0.005399034809052276,0.0435956404359564,0.18648135186481352,0.1327913185692925,0.8178393021737461,0.5615631618656316,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Trust,-0.0012118034747543261,0.6464353564643536,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_controlled,Wisdom,0.0029877116854627214,0.1728827117288271,0.6417358264173583,0.4930692497760533,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Hymn,0.0036757820366949447,0.0446955304469553,0.4460553944605539,0.12874256052655605,0.7929036852372061,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Lament,0.001945826318052388,0.0730926907309269,0.8468153184681532,0.3095563459527063,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Praise,-0.0027378577691822533,0.9673032696730327,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Royal,-0.001305909366178115,0.6996300369963003,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0031505003351406076,0.1533846615338466,0.5649435056494351,0.43325986550281137,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Trust,-0.0019506772876454687,0.7104289571042895,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0016853599496586434,0.28927107289271076,0.8998100189981002,0.7822125950670239,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Hymn,-0.0008040435368539545,0.689031096890311,1.0,0.7720113702915423,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Lament,0.004976007047035214,0.0086991300869913,0.45285471452854714,0.022380370658586318,0.11959302469948457,0.9564613632094734,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Praise,-0.0057972853097621735,0.9742025797420258,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Royal,0.003518798494569264,0.2044795520447955,0.79002099790021,0.8857785778577858,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Thanksgiving,-0.001688474956762026,0.7311268873112688,1.0,0.7637664804948077,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Trust,0.00527185547895373,0.14258574142585742,0.385961403859614,0.26480209121944953,1.0,0.7167854643107118,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,raw,Wisdom,0.003910241789121444,0.1952804719528047,0.6994300569943006,0.4482856062219865,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Hymn,-0.0013721060829804564,0.7407259274072593,1.0,0.8486285927599625,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Lament,0.00472370352808696,0.012098790120987902,0.5064493550644935,0.03623783963067108,0.19364258600177073,0.9946094676246662,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Praise,-0.0058990344753894995,0.9766023397660234,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Royal,0.0037159576198257643,0.18858114188581143,0.7489251074892511,0.8462153784621538,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Thanksgiving,-0.0017365563382336006,0.7363263673632636,1.0,0.7691980801919808,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Trust,0.004929774294280084,0.1660833916608339,0.45695430456954306,0.3185533905625831,1.0,0.8353695880411959,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_controlled,Wisdom,0.005069928158919746,0.10188981101889812,0.42445755424457554,0.18196119402985075,0.9723382111909232,0.743770328849468,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Hymn,8.43586293723332e-05,0.5861413858614138,1.0,0.7218793910082676,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Lament,0.002816824035810914,0.11308869113088692,0.8933106689331067,0.30902570120346456,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Praise,-0.006446638878991393,0.9899010098990101,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Royal,0.0024942823760239433,0.2987701229877012,0.9352064793520648,0.9910724444796899,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Thanksgiving,-0.004595400635467669,0.8716128387161284,1.0,0.8977580502819282,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Trust,0.0039903512118824,0.22557744225577442,0.6505349465053495,0.4123837616238376,1.0,1.0,1.0
morph_signature_1_2gram_shuffle06,turning_angle_distance,length_and_content_controlled,Wisdom,0.003414084819138171,0.2258774122587741,0.7827217278272173,0.30770643865845976,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Hymn,-0.027554927450237854,0.9713028697130287,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Lament,0.027974868368441375,0.0011998800119988001,0.3281671832816718,0.0012769807356613734,0.007864708664653025,0.35760563287933506,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Praise,0.0087325532834997,0.1974802519748025,0.959004099590041,0.2538297572111948,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Royal,0.016599685749371068,0.17498250174982502,0.7227277272272773,0.18926678760695362,1.0,0.7753961445960668,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Thanksgiving,0.049399398622058666,0.004999500049995001,0.026097390260973904,0.03278022713192598,0.20188788221635087,0.1535543166994776,0.9457151007182463
morph_signature_1_2gram_shuffle07,content_distance,raw,Trust,0.014379355026569673,0.28147185281471854,0.8038196180381961,0.3946026965930858,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,raw,Wisdom,0.040732036933066346,0.0170982901709829,0.0898910108989101,0.07848582230384557,0.48338092305345276,0.3959374177524776,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Hymn,-0.02196142688606388,0.9379062093790621,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Lament,0.03045920725894412,0.00039996000399960006,0.25337466253374663,0.0004416225044162251,0.0027198784131925047,0.2806511015565111,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Praise,0.009734439465261507,0.1658834116588341,0.9344065593440656,0.2165212050223549,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Royal,0.014658333189033835,0.20087991200879912,0.7828217178282172,0.21464990597714423,1.0,0.8297910208979102,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Thanksgiving,0.04987283809843555,0.0047995200479952005,0.022297770222977704,0.028206856733681472,0.17372126639100513,0.13810740138107402,0.850580158307474
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Trust,0.017747701192872188,0.23247675232476753,0.665033496650335,0.34333533471297417,1.0,0.9563013547891444,1.0
morph_signature_1_2gram_shuffle07,content_distance,length_controlled,Wisdom,0.0293130366698681,0.0643935606439356,0.28217178282171784,0.20499048996199282,1.0,0.7995793827210684,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Hymn,0.06318947339493536,0.00019998000199980003,0.024697530246975304,0.0006091344888499656,0.0037515564319896616,0.1078554116419344,0.6642632631656061
morph_signature_1_2gram_shuffle07,structural_distance,raw,Lament,0.031574780382257084,0.0006999300069993001,0.38406159384061594,0.0033588190476726973,0.02068639919892891,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Praise,0.00886530054448792,0.1987801219878012,0.9565043495650435,0.4664698365328302,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Royal,-0.004917669513052114,0.5913408659134086,1.0,0.9519114460235393,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Thanksgiving,0.03525149200032368,0.07929207079292071,0.30596940305969406,0.26265498450154984,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Trust,0.0295374278039921,0.17418258174182583,0.4330566943305669,0.45928740459287404,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,raw,Wisdom,-0.034563400962996094,0.9291070892910709,1.0,1.0,1.0,1.0,1.0
morph_signature_1_2gram_shuffle07,structural_distance,length_controlled,Hymn,0.032816140887711495,0.0052994700529947,0.18868113188681132,0.020819346636764893,0.12822283947907523,0.7400984039527082,1.0
morph_signature_1_2gram_shuffle07,structural_distance,length_controlled,Lament,0.018084542861737437,0.007099290070992901,0.58994100589941,0.03785335752139072,0.2331324354165004,1.0,1.0
