model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_prs_ps_1_2gram,Staircase,0.10298102981029811,0.19202242423494106,0.08943092390276772,0.3167019555696729,0.08823359306090722,0.31364071026777207,0.3143494752222955,-0.016465702923561004,0.5515356768359843,-0.014622225745359757,0.5528589430168535,0.6249006201303864,0.4951288859920064,0.7222555068175435,0.49529897658654987,0.7230328470501881,1000,114
morph_prs_ps_1_2gram,Synonymous,0.7715665976535542,0.804828131154657,0.7576092463717835,0.8469760344476387,0.7577199405329945,0.8476616528456845,0.08043951629885764,-0.06711813512594345,0.22097339057179133,-0.06617871489955844,0.22238150227908493,0.5349093925817034,0.4840169512236073,0.583979948634586,0.48347827033573,0.5833730095733521,1000,145
morph_prs_ps_1_2gram,Synthetic,0.7678821879382889,0.7601940924376195,0.700195072979166,0.8054329132205766,0.7063187868419623,0.8070257959377525,-0.19310413652668934,-0.560500098082721,-0.0036899845714244784,-0.452060105641474,0.04425347520933043,0.45427444163942116,0.35881362375937825,0.508999041424061,0.3835004208021959,0.5230002470467036,1000,148
morph_prs_ps_1_2gram_psalm,overall,0.8784428938670584,0.8656460282740925,0.83270610319692,0.8941806576054303,0.833075525657482,0.8952514084462978,0.0,0.0,0.0,0.0,0.0,0.44604813123301235,0.38863803028085686,0.5086732887572096,0.3901377622544394,0.514977769766379,1000,150
morph_prs_ps_1_2gram_psalm,Antithetic,0.1926829268292683,0.18283604745561713,0.12021420157508901,0.25055921094838857,0.1247047283918777,0.2586818899520635,0.0,0.0,0.0,0.0,0.0,0.41116295078205667,0.3100331633818063,0.514219260316328,0.31613886470037256,0.5239094319589592,1000,114
morph_prs_ps_1_2gram_psalm,Emblematic,0.15776081424936386,0.16039844283864652,0.11068062426400435,0.24208400823989612,0.10614984591415091,0.2307011282759394,0.0,0.0,0.0,0.0,0.0,0.5077477828671669,0.42349757190525483,0.6039405491824468,0.4118688861927051,0.5909857865860227,1000,117
morph_prs_ps_1_2gram_psalm,Staircase,0.10298102981029811,0.10467316928718126,0.0566800651234322,0.21472068397754876,0.049624561183471985,0.18670379276750024,0.0,0.0,0.0,0.0,0.0,0.4963030688503737,0.38246528434603866,0.6038058924525364,0.3897570942413692,0.6102374262061177,1000,114
morph_prs_ps_1_2gram_psalm,Synonymous,0.7715665976535542,0.7590143592028997,0.7087255697470999,0.808552470690885,0.7104430771069412,0.8091173398358645,0.0,0.0,0.0,0.0,0.0,0.4614033475833518,0.4023224466989435,0.5280212362506363,0.40220820803978263,0.5277965961737997,1000,145
morph_prs_ps_1_2gram_psalm,Synthetic,0.7678821879382889,0.7399364026604746,0.6859403140893536,0.7839718362391235,0.6921926589294042,0.7896959768185428,0.0,0.0,0.0,0.0,0.0,0.4276497123701527,0.344433759506491,0.4875818669912539,0.3605262706110113,0.5008514725329554,1000,148
morph_prs_ps_1gram,overall,0.8784428938670584,0.8880424803063016,0.8550918074416862,0.9129759685986134,0.8571338596409219,0.9136780714162852,-0.007367633557693765,-0.2539861856550292,0.13289615619608716,-0.1718370829237313,0.16236501465026004,0.5199841617072013,0.44804330191509395,0.5633453393676988,0.4670070003249645,0.5723112350408968,1000,150
morph_prs_ps_1gram,Antithetic,0.1926829268292683,0.2698831668736478,0.16611505009187297,0.36641047373058244,0.17285094785412802,0.3755156110134633,0.16852057733221515,-0.0779557705247805,0.35611657247860606,-0.06912961935465455,0.3644796838027241,0.6060078779303224,0.5110173316942043,0.67781778675761,0.5140740682282077,0.68260130146696,1000,114
morph_prs_ps_1gram,Emblematic,0.15776081424936386,0.22945574328283525,0.15439649296212765,0.325161960921073,0.15077409068940992,0.32269319491365733,0.20172594914718006,-0.025765850964513684,0.36665152956580044,-0.0007541151378529508,0.3793348570267485,0.6286180684143846,0.5405457649633797,0.7117692230516642,0.5405194393215743,0.7117336506999411,1000,117
morph_prs_ps_1gram,Staircase,0.10298102981029811,0.1496334264827041,0.0756886001319308,0.2633282491959281,0.07003643897701108,0.24770487636437297,0.18609883358477775,-0.18727405403052141,0.3917212236485451,-0.13206476268489128,0.4166464426851223,0.5875735411035141,0.4662412425438601,0.6901327247014772,0.47207511409823055,0.693909994553377,1000,114
morph_prs_ps_1gram,Synonymous,0.7715665976535542,0.8030149475220004,0.7521434637028833,0.8432181659037299,0.7566821053016132,0.8455221614534661,0.11152854942889362,-0.01377365322274304,0.243465041170752,-0.016347857746485735,0.24127500059821846,0.5564465570261959,0.5115083599893663,0.6014115377893998,0.5107817301163341,0.6008720407859384,1000,145
morph_prs_ps_1gram,Synthetic,0.7678821879382889,0.7592253790091067,0.7016035072297958,0.8029114424906327,0.7065861527469368,0.8059594677259725,-0.16000382453342515,-0.4623252343439795,0.014118199224441262,-0.3822939137782932,0.05752975697240803,0.4680530839161804,0.3773064461054389,0.5210912063234072,0.403022531159995,0.5348449574386284,1000,148
morph_prs_ps_1gram_psalm,overall,0.8784428938670584,0.8753647416409878,0.849073509815941,0.9001979545538403,0.8465430600670147,0.89866400967026,0.0,0.0,0.0,0.0,0.0,0.48423748850650206,0.44210225262090697,0.5328834020421349,0.44098009867043475,0.5289821521240081,1000,150
morph_prs_ps_1gram_psalm,Antithetic,0.1926829268292683,0.2106476496874428,0.1376396767219542,0.30354772894388576,0.13682938806280628,0.30194510797011803,0.0,0.0,0.0,0.0,0.0,0.5392175609009905,0.40603170296200564,0.6454310532216891,0.4147815078003757,0.6521074525268475,1000,114
morph_prs_ps_1gram_psalm,Emblematic,0.15776081424936386,0.18035528829035918,0.12193973080486212,0.26426810405991247,0.11583918640391487,0.25450985347144545,0.0,0.0,0.0,0.0,0.0,0.5400789396744957,0.43886293307225205,0.6377911671286035,0.4363976285121954,0.6363461915108916,1000,117
morph_prs_ps_1gram_psalm,Staircase,0.10298102981029811,0.14516098335488725,0.06624516274166327,0.34649947908827433,0.05296863138065634,0.27449495360218873,0.0,0.0,0.0,0.0,2.0650148258027912e-14,0.6245428525997774,0.47837361763886527,0.7624949907219627,0.4413891260110882,0.7361022051604609,1000,114
morph_prs_ps_1gram_psalm,Synonymous,0.7715665976535542,0.7724009445743141,0.7277165454677769,0.8140717822830766,0.7274613115856263,0.814049595982486,0.0,0.0,0.0,0.0,0.0,0.4980408476509088,0.44622827531835274,0.5431481153336131,0.4469444385815048,0.5452838396222399,1000,145
morph_prs_ps_1gram_psalm,Synthetic,0.7678821879382889,0.752363056814995,0.7038489568533268,0.7960068344011562,0.7042779585251059,0.7961818646623987,0.0,0.0,0.0,0.0,0.0,0.45814675330050075,0.4112566328625195,0.500065399921126,0.41586257156708634,0.5045245315370688,1000,148
morph_prs_ps_sp_plus,overall,0.8784428938670584,0.9071561736076421,0.87901186824132,0.9271610019828914,0.881141962431387,0.9280339845092995,0.12551534336275103,-0.15735002563816178,0.26011457220715223,-0.06308927749958036,0.2917949766370782,0.5556436864068547,0.45868687046521744,0.5950313307219453,0.49909520274804403,0.6067859908032287,1000,150
morph_prs_ps_sp_plus,Antithetic,0.1926829268292683,0.30525394631824726,0.1872141228612004,0.46955678100496306,0.17797791841953522,0.45424612092654465,0.24081586719722495,-0.03516859614222726,0.48133746193069826,-0.03684460655894999,0.48131797994901393,0.5906344410876133,0.4920196309500152,0.6795290271366935,0.48925672376752216,0.6772930428935748,1000,114
morph_prs_ps_sp_plus,Emblematic,0.15776081424936386,0.27194292576353524,0.18035269771830678,0.38944103813373815,0.18049325439249198,0.3903771479134281,0.2990691267536595,0.017069082522481516,0.5200572366353151,0.05120137351384563,0.5474971712134242,0.612099210603255,0.5178915161722292,0.6923645041899902,0.5257564619735167,0.6989713229224855,1000,117
morph_prs_ps_sp_plus,Staircase,0.10298102981029811,0.32290695379889944,0.1772334716075455,0.468419213137259,0.17722806605647848,0.4684030217082755,0.6522380036249618,0.4585543784952545,0.8361827064974838,0.4576260031816283,0.835023949510713,0.7375973922722213,0.6445915678850639,0.8115635934230875,0.6461823266378277,0.8124926005600116,1000,114
morph_prs_ps_sp_plus,Synonymous,0.7715665976535542,0.8483680348269421,0.8080123519916622,0.8814597343580768,0.8090413668854014,0.881542961512219,0.2997320881004334,0.16428524079607196,0.4174076747600087,0.1649529071443508,0.4174653337748014,0.6103529716963287,0.5645028679726937,0.647272072638804,0.5655527708052878,0.6480321473063521,1000,145
morph_prs_ps_sp_plus,Synthetic,0.7678821879382889,0.7832468122972398,0.7299443688876085,0.8277988101571,0.7353641819701654,0.8295156767735549,-0.08878498326725096,-0.3925247352661833,0.07747205973198881,-0.2971424049632692,0.1207758518899871,0.487749865496834,0.39855130284482976,0.5375924210293572,0.42276565474379557,0.5490733678174556,1000,148
morph_prs_ps_sp_plus_psalm,overall,0.8784428938670584,0.8777880553730061,0.849657028225451,0.9006585947782576,0.8519904560755494,0.9027410191386241,0.0,0.0,0.0,0.0,0.0,0.4884300892198567,0.42035655357132223,0.5568168353966355,0.4249316941085829,0.5629229845217614,1000,150
morph_prs_ps_sp_plus_psalm,Antithetic,0.1926829268292683,0.1795257901470694,0.11913775294771003,0.24479782543075645,0.12430527498186889,0.2487947832592163,0.0,0.0,0.0,0.0,0.0,0.4500554514512983,0.32857798993306925,0.5840630080858006,0.33049470126803154,0.587981585477341,1000,114
morph_prs_ps_sp_plus_psalm,Emblematic,0.15776081424936386,0.15207420112356673,0.10605094558421223,0.22304202197790063,0.10250822634013461,0.2177651049897195,0.0,0.0,0.0,0.0,0.0,0.4752217132833057,0.3746130492290867,0.5879910735226622,0.36758375387301145,0.5792526456964098,1000,117
morph_prs_ps_sp_plus_psalm,Staircase,0.10298102981029811,0.10117430206758325,0.043692801915036536,0.17176425314929267,0.05100697795031087,0.19566233174592662,0.0,0.0,0.0,0.0,0.0,0.45325170933375736,0.26541836498329907,0.647121973401365,0.2920221151218042,0.6617995561064899,1000,114
morph_prs_ps_sp_plus_psalm,Synonymous,0.7715665976535542,0.7836926124619703,0.730543368487202,0.8301083748986344,0.7323275381554208,0.8302678875056039,0.0,0.0,0.0,0.0,0.0,0.5224545881996876,0.4564928285940803,0.5965636753175413,0.45196267401811646,0.5937782750173465,1000,145
morph_prs_ps_sp_plus_psalm,Synthetic,0.7678821879382889,0.7558686073069905,0.7037506410923207,0.7936898480057011,0.7132059869665338,0.7996948566629767,0.0,0.0,0.0,0.0,0.0,0.45842817530935726,0.3484481766551944,0.5321518701526324,0.3720799943842334,0.5533919551324435,1000,148
morph_ps_1_2_3gram,overall,0.8784428938670584,0.894567925826413,0.8692819182288177,0.9173441094064779,0.8690941922976715,0.9170296478240095,0.10250817704071555,-0.10215620146574875,0.25948306128865867,-0.0696747220927896,0.2762271305541131,0.5317334215764532,0.46924654183302295,0.5747798876619034,0.4814581909059624,0.5805586651383025,1000,150
morph_ps_1_2_3gram,Antithetic,0.1926829268292683,0.1779484395180376,0.11046159577031164,0.2770446755153632,0.11236077224495007,0.28394387018890493,-0.21102737403143015,-0.5330133418084461,0.14348702313007985,-0.5403252547727374,0.12400365528882695,0.4469578186546331,0.35928945823138225,0.5555738850548309,0.3482914181755286,0.5512459105863173,1000,114
morph_ps_1_2_3gram,Emblematic,0.15776081424936386,0.18471978720412885,0.12210465745828757,0.2572298535522365,0.13211195277994867,0.2699331065423722,0.0813041921899609,-0.32817470082936695,0.37759216779872656,-0.2575590037363008,0.43068616241900587,0.5208556670889777,0.405963521304961,0.612733679777402,0.42312807234850275,0.6235554614788347,1000,117
morph_ps_1_2_3gram,Staircase,0.10298102981029811,0.2325860871754941,0.0918492039525304,0.4189520647491582,0.08701520468671868,0.4032065676632634,0.6031207435043434,0.2945913648940853,0.8828403810562144,0.31064760559317395,0.8924047512487141,0.6804340912704723,0.577799783714439,0.7727895944573712,0.5756903845625732,0.7714297620258771,1000,114
morph_ps_1_2_3gram,Synonymous,0.7715665976535542,0.821332379311034,0.7799795545158481,0.8598345875639802,0.7799753973370227,0.8597159178019371,0.2484318958974531,0.1043100577888978,0.40636360302583313,0.10009098753136653,0.40467015584768057,0.575370617578866,0.5313571865184478,0.6192056725211236,0.5307806763489515,0.6190067591781171,1000,145
morph_ps_1_2_3gram,Synthetic,0.7678821879382889,0.7716193335371913,0.7242473777833137,0.8151628256940401,0.7220461233333899,0.8143766098928691,-0.040032498404037664,-0.26762474909445194,0.12436949427833648,-0.23514844238974275,0.15424472413998203,0.4887513967636469,0.4242830446070053,0.5353185007225079,0.43318640412394904,0.543722477772771,1000,148
morph_ps_1_2_3gram_psalm,overall,0.8784428938670584,0.8972601156166753,0.8739545219490038,0.9171159439813867,0.8732832931611243,0.9166476334632038,0.0,0.0,0.0,0.0,0.0,0.5850070476613889,0.5220500262333697,0.6620156303554572,0.509988899818576,0.6519580072232329,1000,150
morph_ps_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.22833639735190037,0.1464164172338522,0.3077149065096336,0.1566271413416467,0.3186920012146119,0.0,0.0,0.0,0.0,0.0,0.5970017973918696,0.5013519364643935,0.6992289529726525,0.4969118658315664,0.6924041379589784,1000,114
morph_ps_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.19938630608139746,0.14349374028646672,0.2764630225948401,0.1412600071190211,0.27206948842669976,0.0,0.0,0.0,0.0,0.0,0.6187506091024266,0.5352247706125057,0.7059278041621966,0.528076547470181,0.6934340937561912,1000,117
morph_ps_1_2_3gram_psalm,Staircase,0.10298102981029811,0.12060640969322825,0.06904510734399844,0.24461955730029614,0.0598471858412936,0.2122814207915737,0.0,0.0,0.0,0.0,0.0,0.5554937191922404,0.4487876994792746,0.6706074917419074,0.4508839122641139,0.673691281299754,1000,114
morph_ps_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.804742862619972,0.7614504119389292,0.8402836465686968,0.763968435953004,0.8435654328871164,0.0,0.0,0.0,0.0,0.0,0.5883307481529922,0.5207510588677897,0.6602912446199147,0.5180389944052008,0.6570012706176064,1000,145
morph_ps_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7990641731760929,0.7489710192374153,0.8605812094382619,0.7436338763294051,0.8492547851085295,0.0,0.0,0.0,0.0,0.0,0.579861772130944,0.5141945767122845,0.6568897969012187,0.5036627959435139,0.6485613525011515,1000,148
morph_ps_1_2gram,overall,0.8784428938670584,0.9052475299370628,0.881985009148045,0.9254216344564548,0.8818530125403807,0.9253768921419335,0.15382661381278334,-0.013182421596846516,0.30730676698459386,-0.003039311789522098,0.31716598838153065,0.5574131798846104,0.497291315474724,0.5993125903921834,0.5106896392479234,0.6035750379947208,1000,150
morph_ps_1_2gram,Antithetic,0.1926829268292683,0.19882817851427115,0.12182718967087895,0.31084771791412824,0.12183523782851569,0.31089563454791785,-0.2134545967243971,-0.5704840122192837,0.09923035855849985,-0.5472026885917056,0.12023635530083597,0.4633446785727944,0.3660328846556471,0.569602389933137,0.3640606184386579,0.5688535386574558,1000,114
morph_ps_1_2gram,Emblematic,0.15776081424936386,0.19176299684939668,0.12055580869586752,0.2661372470853754,0.1382157044789421,0.28362997492445574,0.10564477037413429,-0.32791564398665785,0.39677482721310364,-0.268777500862152,0.45446115230908946,0.5287739986356106,0.4131438594795497,0.6211565234519341,0.4271748304756803,0.635755842569417,1000,117
morph_ps_1_2gram,Staircase,0.10298102981029811,0.3592790269392752,0.1631203434687514,0.5233020735131462,0.1663425581032276,0.5258208400859165,0.6371443601881417,0.4350125462760673,0.8309817342356044,0.44710763391295794,0.8381465584810631,0.7334234377484496,0.654513203884915,0.8259026554233093,0.6528553979515584,0.8232770971760797,1000,114
morph_ps_1_2gram,Synonymous,0.7715665976535542,0.8441284618411938,0.808262740326882,0.8782811190888409,0.8061823603786519,0.8766724465192794,0.2958002599267824,0.17209803866185172,0.4463720329323164,0.16434249594215244,0.42997233897328657,0.6084505672083835,0.5669943645172646,0.6501045965378466,0.5671990200997966,0.6501587687514019,1000,145
morph_ps_1_2gram,Synthetic,0.7678821879382889,0.7863269172513743,0.7396645432353902,0.8266777446423239,0.7395019740966033,0.8261209960482649,0.021324220395358112,-0.16398150370254708,0.17634518284079556,-0.139459716200746,0.19845661966066572,0.5076039123177309,0.44606302359906663,0.5522273004029852,0.45533679632372126,0.5605526236155622,1000,148
morph_ps_1_2gram_psalm,overall,0.8784428938670584,0.8878141020882517,0.8610958193467626,0.9085294839383529,0.8637138803650257,0.909505299123311,0.0,0.0,0.0,0.0,0.0,0.5383333417534784,0.4736034606743895,0.5874101482678724,0.482469342204299,0.5963417850338831,1000,150
morph_ps_1_2gram_psalm,Antithetic,0.1926829268292683,0.22834401254848505,0.15409560528132774,0.3168158246692993,0.1569702436192879,0.32439084868826923,0.0,0.0,0.0,0.0,0.0,0.5809591188955601,0.4668134492415801,0.6875638464838714,0.47316576105006514,0.69926393214199,1000,114
morph_ps_1_2gram_psalm,Emblematic,0.15776081424936386,0.17380771719084198,0.12263440193243308,0.23838512789394242,0.12176065983663918,0.238312798265379,0.0,0.0,0.0,0.0,0.0,0.5535279212552383,0.47622234904729605,0.6344553062511394,0.47028963619486164,0.6312622146760802,1000,117
morph_ps_1_2gram_psalm,Staircase,0.10298102981029811,0.134220858662558,0.054581975694774784,0.295102780625257,0.05269307975678313,0.2929349062739787,0.0,0.0,0.0,0.0,1.6431300764452317e-14,0.5212672920973128,0.3876889248741493,0.6803282552779941,0.3729419641282939,0.6645386775630489,1000,114
morph_ps_1_2gram_psalm,Synonymous,0.7715665976535542,0.7994884873187331,0.7536706922694127,0.84319817848063,0.752011189431578,0.8408921754407555,0.0,0.0,0.0,0.0,0.0,0.5691783450161867,0.5162528038672176,0.6289900644811064,0.5134385975925766,0.6254291487468485,1000,145
morph_ps_1_2gram_psalm,Synthetic,0.7678821879382889,0.7697286614688346,0.7134325139659023,0.8047158760912428,0.7291850129759557,0.8107951285484443,0.0,0.0,0.0,0.0,0.0,0.5034970823159376,0.4013530816161031,0.5605877418249258,0.42975140897487457,0.5756238950273064,1000,148
